"Град","Код","Име","БЕЛ","МАТ","Уч. БЕЛ","Уч. МАТ"
"Благоевград","101880","Средно училище Иван Вазов","83.64","71.95","64","64"
"Благоевград","102060","Пето средно училище Георги Измирлиев","84","71.81","44","42"
"Велико Търново","300101","Основно училище Христо Ботев","38.22","26.78","9","9"
"Велико Търново","300102","Основно училище Бачо Киро","83.34","71.16","119","119"
"Велико Търново","300103","Основно училище Св. Патриарх Евтимий","86.79","75.89","117","117"
"Велико Търново","300104","Основно училище Димитър Благоев","73.87","55.67","46","46"
"Велико Търново","300105","Основно училище Петко Рачев Славейков","80.74","62.42","38","38"
"Велико Търново","300124","Средно училище Емилиян Станев","85.83","72.25","159","159"
"Велико Търново","300125","Средно училище Вела Благоева","82.93","67.7","92","91"
"Велико Търново","300126","Средно училище Владимир Комаров","71.74","54.37","19","19"
"Видин","500104","ОУ Любен Каравелов","80.88","59.95","80","78"
"Видин","500111","ОУ Епископ Софроний Врачански","61.17","64.94","18","18"
"Видин","500112","ОУ Отец Паисий","59.71","32.71","7","7"
"Видин","500113","ОУ Св. Климент Охридски","50","38.75","4","4"
"Видин","503312","ОУ Иван Вазов","83.45","69.16","113","113"
"Видин","503132","СУ Цар Симеон Велики","85.74","70.96","93","93"
"Видин","503241","СУ Св. св. Кирил и Методий","70.88","55.45","33","33"
"Видин","503242","СУ Петко Рачов Славейков","61.47","49.73","32","33"
"Враца","601031","Начално училище Иванчо Младенов","87.86","72.83","88","88"
"Враца","601035","Начално училище Иван Вазов","84.87","69.89","85","83"
"Враца","601037","Начално училище Свети Софроний Врачански","82.64","67.7","84","84"
"Враца","602041","Основно училище Васил Левски","61.63","48.42","38","38"
"Враца","602042","Основно училище Свeти свети Кирил и Методий","66","49.73","14","15"
"Враца","603057","Средно училище Отец Паисий","59.06","41.44","16","16"
"Враца","603058","Средно училище Христо Ботев","88.93","76.52","43","42"
"Враца","603059","Средно училище Васил Кънчов","83.56","75.69","16","16"
"Враца","603070","Средно училище Никола Войводов","78.93","60.36","83","83"
"Габрово","700101","Начално училище Васил Левски","74.89","59.94","18","18"
"Габрово","700102","Основно училище Ран Босилек","84.03","77.16","74","74"
"Габрово","700103","Основно училище Неофит Рилски","84.36","69.06","67","67"
"Габрово","700106","VI Основно училище Иван Вазов","62.06","48.11","18","18"
"Габрово","700108","Основно училищеСвети Свети Кирил и Методий","86.71","77.07","87","87"
"Габрово","700112","Основно училище Христо Ботев","66.7","52.96","46","46"
"Габрово","700113","Средно училище Отец Паисий","78.21","65.95","57","56"
"Габрово","700114","Средно училище Райчо Каролев","84.2","70.97","76","76"
"Добрич","800003","Обединено училище Йордан Йовков","21","23.7","10","10"
"Добрич","800004","Основно училище Никола Йонков Вапцаров","52.36","42.57","14","14"
"Добрич","800007","Основно училище Панайот Волов","37.95","38.82","21","22"
"Добрич","800008","Основно училище Стефан Караджа","72.25","55","20","20"
"Добрич","800009","Основно училище Хан Аспарух","89.18","76.89","44","44"
"Добрич","800010","Основно училище Христо Смирненски","48.13","37.37","38","38"
"Добрич","800011","Основно училище Христо Ботев","83.9","69.48","61","60"
"Добрич","800013","Средно училище Димитър Талев","78.6","60.71","58","58"
"Добрич","800015","Средно училище Свети Климент Охридски","84.84","64.43","106","106"
"Добрич","800016","Средно училище Любен Каравелов","83.52","72.55","42","42"
"Добрич","800017","Средно училище Петко Рачов Славейков","88.2","75.07","121","121"
"Добрич","800018","Средно училище Свети свети Кирил и Методий","87.04","70.98","91","91"
"Добрич","800326","Частно средно училище с профилирана подготовка по чужди езици и математика Леонардо да Винчи","95","89","1","1"
"Кърджали","909104","Основно училище Свети Климент Охридски","54.27","54.2","15","15"
"Кърджали","909115","Основно училище Васил Левски","38","30.85","20","20"
"Кърджали","909116","Основно училище Свети Свети Кирил и Методий","57.54","49.81","57","57"
"Кърджали","909117","Основно училище Пейо Крачолов Яворов","24.43","30.76","28","25"
"Кърджали","909101","Средно училище Владимир Димитров - Майстора","65.88","58.61","33","33"
"Кърджали","909103","Средно училище Йордан Йовков","73.78","62.29","83","83"
"Кърджали","909105","Средно училище Отец Паисий с природоматематическа насоченост","79.9","63.99","105","105"
"Кърджали","909106","Средно училище Петко Рачов Славейков","76.71","61.37","172","172"
"Кюстендил","1000380","Начално училище Свети Климент Охридски","84.04","77.41","71","71"
"Кюстендил","1000330","Основно училище Професор Марин Дринов","67.57","49.46","69","69"
"Кюстендил","1001410","Шесто основно училище Свети Паисий Хилендарски","59.24","48.57","108","105"
"Кюстендил","1001830","Основно училищеСв. Св. Кирил и Методий","80.66","64.62","116","117"
"Ловеч","1100301","Основно училище Васил Левски","87.18","74.16","74","73"
"Ловеч","1100304","Основно училище Христо Никифоров","85.02","69.68","54","53"
"Ловеч","1100305","Основно училище Свети Свети Кирил и Методий","33.19","42.88","16","16"
"Ловеч","1100336","Основно училище Професор Димитър Димов","71.88","59.69","52","52"
"Ловеч","1100316","Средно училище Тодор Кирков","77.27","51.27","15","15"
"Ловеч","1100318","Средно училище Свети Климент Охридски","74.78","59.78","32","32"
"Монтана","1201000","Начално училище Георги Бенковски","29.16","30.48","19","21"
"Монтана","1201003","Първо основно училище Св.Св. Кирил и Методий","74.98","56.78","57","59"
"Монтана","1201005","Tрето основно училище Д-р Петър Берон","82.34","66.56","71","71"
"Монтана","1201006","Четвърто основно училище Иван Вазов","84.08","71.15","73","73"
"Монтана","1201007","Пето основно училище Христо Ботев","72.7","57.44","27","27"
"Монтана","1201004","Второ средно училище Никола Йонков Вапцаров","81.67","69.13","48","48"
"Монтана","1201011","Седмо средно училище Йордан Радичков","73.88","57.28","17","18"
"Монтана","1201034","Шесто средно училище Отец Паисий","77.08","63.36","66","67"
"Пазарджик","1301215","Начално училище Васил Левски","81","65.71","62","62"
"Пазарджик","1301222","Начално училище Отец Паисий","85.6","70.24","70","70"
"Пазарджик","1301247","Начално училище Васил Друмев","88.6","84.04","50","50"
"Пазарджик","1301254","Начално училище Георги Сава Раковски","23.19","37.96","48","48"
"Пазарджик","1305320","Начално училище Никола Фурнаджиев","88.37","73.15","49","48"
"Пазарджик","1301717","Oсновно училище Проф. Иван Батаклиев","86.71","74.2","51","49"
"Пазарджик","1301724","Основно училищеСв.св.Кирил и Методий","27.43","22.43","7","7"
"Пазарджик","1302502","Първо основно училище Свети Климент Охридски","77.87","67.32","39","38"
"Пазарджик","1302517","Основно училище Стефан Захариев","88","69","1","1"
"Пазарджик","1302534","Основно училище Христо Ботев","48.07","37.14","14","14"
"Пазарджик","1304930","Основно училище Христо Смирненски","76","62.27","44","44"
"Пазарджик","1307267","Основно училище Любен Каравелов","68.14","53.54","35","35"
"Пазарджик","1301234","Средно училище Димитър Гачев","25.37","30.59","30","32"
"Пазарджик","1304948","Средно училище Георги Бенковски","83.85","67.09","94","94"
"Пазарджик","1305338","Средно училище Георги Брегов","81.63","63.72","52","50"
"Пазарджик","1305831","Средно училище Д-р Петър Берон","82.77","64.85","60","60"
"Перник","1403201","Основно училище Свети Иван Рилски","83.72","69.45","150","150"
"Перник","1403202","VII Основно училище Георги Сава Раковски","76.12","57.26","42","42"
"Перник","1403203","VIII основно училище Кракра Пернишки","65.25","52.67","12","12"
"Перник","1403205","Х Основно училище Алеко Константинов","80.94","63.8","105","105"
"Перник","1403206","ХI Основно Училище Елин Пелин","84.29","68","90","89"
"Перник","1403207","ХII Основно училище Васил Левски - град Перник","82","66.2","20","20"
"Перник","1403208","ХIII Основно училище Свети свети Кирил и Методий","77.42","65.59","45","44"
"Перник","1403211","Основно училище Свети Константин Кирил Философ","67.68","46.14","28","28"
"Перник","1403215","XVI Основно училище Свети свети Кирил и Методий","80.95","61.93","42","42"
"Перник","1403204","Средно училище Темелко Ненков","44.21","30.5","29","28"
"Перник","1403213","Пето средно училище Петко Рачов Славейков","74.53","55.35","17","17"
"Перник","1403214","VI Средно училище Свети Свети Кирил и Методий ","73.4","58.46","30","28"
"Перник","1403216","Средно училище с разширено изучаване на чужди езици Д-р Петър Берон","81.65","63.88","85","85"
"Плевен","2902107","НАЦИОНАЛНО УЧИЛИЩЕ ПО ИЗКУСТВАТА ПАНАЙОТ ПИПКОВ","84.38","78.45","21","20"
"Плевен","1500101","Начално училище Единство","81.5","65.13","32","32"
"Плевен","1500102","Начално училище Христо Ботев","85.58","73.2","118","117"
"Плевен","1500103","Начално училище Патриарх Евтимий","85.9","71.52","96","94"
"Плевен","1500105","Начално училище Отец Паисий","89.65","73.07","83","83"
"Плевен","1500110","Основно училище Д-р Петър Берон","82.38","64.73","80","80"
"Плевен","1500112","Основно училищe Свети Климент Охридски","77.55","60.89","80","80"
"Плевен","1500113","Основно училище Васил Левски","81.72","61.8","36","35"
"Плевен","1500114","Основно училище Йордан Йовков","79.48","68.24","50","50"
"Плевен","1500115","Основно училище Лазар Станев","83","67.43","13","14"
"Плевен","1500201","Основно училище Валери Петров","87.83","72.68","72","72"
"Плевен","1500132","Средно училище Анастасия Димитрова","66.25","54.38","16","16"
"Плевен","1500133","Средно училище Стоян Заимов","80.7","65","89","89"
"Плевен","1500134","Средно училище Иван Вазов ","86.65","71.18","123","123"
"Плевен","1500135","Средно училище Пейо Крачолов Яворов","75.47","55.21","15","14"
"Плевен","1500136","Средно училище Христо Смирненски","39.47","46.43","15","14"
"Разград","1702611","Основно училище Никола Йонков Вапцаров","75.38","60.1","71","71"
"Разград","1702613","Основно училище Васил Левски","84.69","80.2","90","89"
"Разград","1702614","Основно училище Никола Икономов","82.38","67.97","97","97"
"Разград","1702615","Основно училище Иван Сергеевич Тургенев","79.51","63.95","41","41"
"Разград","1702616","Основно училищеОтец Паисий","71.78","57.63","27","27"
"Разград","1702612","Средно училище Христо Ботев","68.65","54.05","20","20"
"Русе","2902105","НАЦИОНАЛНО УЧИЛИЩЕ ПО ИЗКУСТВАТА ПРОФ.ВЕСЕЛИН СТОЯНОВ","82.06","64.21","48","48"
"Русе","1806101","Основно училище Отец Паисий","87.58","72.81","100","100"
"Русе","1806102","Основно училище Любен Каравелов","89.69","84.94","72","72"
"Русе","1806103","Основно училище Ангел Кънчев","74.95","62.05","41","40"
"Русе","1806104","Основно училище Братя Миладинови","64.51","45.05","37","37"
"Русе","1806106","Основно училище Иван Вазов","86.87","75.94","99","98"
"Русе","1806108","Основно училище Алеко Константинов","58.87","65.8","15","15"
"Русе","1806109","Основно училище Тома Кърджиев","74.76","59.11","63","63"
"Русе","1806110","Основно училище Никола Обретенов","71.51","53.07","59","59"
"Русе","1806111","Основно училище Васил Априлов","75.64","54.05","22","22"
"Русе","1806112","Основно училище Христо Смирненски","53.38","36.13","8","8"
"Русе","1806205","Основно училище Олимпи Панов","76.3","60.92","37","37"
"Русе","1806203","Средно училище за европейски езици Свети Константин-Кирил Философ","89.16","71.13","114","113"
"Русе","1806204","Средно училище с преподаване на немски език Фридрих Шилер","87.09","72.97","94","94"
"Русе","1806206","Средно училище Йордан Йовков","73.09","60.64","43","44"
"Русе","1806207","Средно училище Христо Ботев","88.92","75.88","90","90"
"Русе","1806208","Средно училище Възраждане","82.12","69.19","99","99"
"Русе","1806209","Средно училище Васил Левски","82.74","66.89","184","184"
"Русе","1806216","Частно Начално Училище Вяра Надежда Любов ООД","89.33","80.83","6","6"
"Русе","1806213","Първо частно средно училище Леонардо да Винчи ООД","91.64","85.5","14","14"
"Силистра","1900511","Основно училище Отец Паисий","82.27","71.92","62","62"
"Силистра","1900512","Основно училище Св. Св. Кирил и Методий","80.74","67.3","72","71"
"Силистра","1900514","Основно училище Иван Вазов","86.31","72.41","86","85"
"Силистра","1900502","Средно училище Никола Йонков Вапцаров","81.91","65.24","58","58"
"Сливен","2000125","Средно училище Аргира Жечкова","0","0","0","0"
"Сливен","2000102","Начално училище Васил Левски","87.96","75.01","70","70"
"Сливен","2000106","Основно училище Христо Ботев","79.01","66.09","84","85"
"Сливен","2000107","Основно училище Д-р Иван Селимински","87.21","75.18","73","73"
"Сливен","2000108","Основно училище Димитър Петров","87.26","71.24","58","58"
"Сливен","2000110","Основно училище Братя Миладинови","20.82","22.21","128","127"
"Сливен","2000111","Основно училище Панайот Хитов","62","49.95","20","20"
"Сливен","2000112","Основно училище Юрий Гагарин","14.73","24.19","85","84"
"Сливен","2000113","Основно училище Свети свети Кирил и Методий","82.88","70.46","24","24"
"Сливен","2000116","Основно училище Елисавета Багряна","82.63","67.46","105","105"
"Сливен","2000105","Средно училище Хаджи Мина Пашов","51.26","41.26","23","23"
"Сливен","2000109","Средно училище Пейо Крачолов Яворов ","78.44","63.28","75","75"
"Сливен","2000114","Средно училище Йордан Йовков","78.25","58.5","16","16"
"Сливен","2000115","Средно училище Константин Константинов","84.04","69.62","95","95"
"Смолян","2100104","ОСНОВНО УЧИЛИЩЕ Юрий Гагарин","77.25","71.25","4","4"
"Смолян","2100107","Основно училище Професор доктор Асен Златаров","83.7","68.38","43","42"
"Смолян","2100109","Основно училище Стою Шишков","84.52","71.19","27","26"
"Смолян","2100110","ОСНОВНО УЧИЛИЩЕ ИВАН ВАЗОВ","89.71","80.32","73","73"
"Смолян","2100103","Средно училище Св. Св. Кирил и Методий","75.05","63.87","63","63"
"Смолян","2100105","Средно училище Отец Паисий","87.87","77.55","38","38"
"Стара Загора","2902104","Национално училище за музикални и сценични изкустваХристина Морфова","81.72","67.24","18","17"
"Стара Загора","2400124","Начално училише Кольо Ганчев","68.88","55.46","25","26"
"Стара Загора","2400146","Начално училище Димитър Благоев","90.17","92.83","54","53"
"Стара Загора","2400147","Начално училище Зора","66.13","72.25","8","8"
"Стара Загора","2400109","Основно училище Георги Райчев","68.67","54.83","46","46"
"Стара Загора","2400122","Първо основно училище Георги Бакалов","31.92","21.75","13","12"
"Стара Загора","2400123","Основно училище П.Р.Славейков","89.27","77.87","123","122"
"Стара Загора","2400125","Основно училище КИРИЛ ХРИСТОВ ","85.9","71.51","134","134"
"Стара Загора","2400126","Пето основно училище Митьо Станев ","85.12","71.67","156","156"
"Стара Загора","2400129","Основно училище Самара","67.81","51.06","16","16"
"Стара Загора","2400130","IX ОУ Веселин Ханчев","79.52","64.3","61","61"
"Стара Загора","2400132","Единадесето основно училище Николай Лилиев","86.75","75.06","48","48"
"Стара Загора","2400133","Дванадесето основно училище Стефан Караджа","18.36","19.04","28","25"
"Стара Загора","2400134","Тринадесето основно училище Свети Паисий Хилендарски","80.58","61.61","38","38"
"Стара Загора","2403219","ШЕСТО ОСНОВНО УЧИЛИЩЕ СВЕТИ НИКОЛА","89.26","75.43","151","150"
"Стара Загора","2400014","СРЕДНО УЧИЛИЩЕ ЖЕЛЕЗНИК","82.68","64.35","78","78"
"Стара Загора","2400104","СРЕДНО УЧИЛИЩЕ ВАСИЛ ЛЕВСКИ","85.31","68.91","80","80"
"Стара Загора","2400105","Средно училище Христо Смирненски","35.82","37.26","34","34"
"Стара Загора","2400106","Средно училище Максим Горки","90.27","76.41","51","51"
"Стара Загора","2400107","Средно училище Иван Вазов","84.54","65.55","107","106"
"Стара Загора","2400174","Средно училище Христо Ботев","57.5","39.83","12","12"
"Стара Загора","2400167","Частно основно училище Елин Пелин","78","76.36","25","25"
"Търговище","2500703","Специално училище за ученици с увреден слух Свети Иван Рилски","0","0","0","0"
"Търговище","2500101","Първо основно училище Христо Ботев","77.98","61.74","97","97"
"Търговище","2500102","Второ основно училище Никола Йонков Вапцаров","28.5","42","2","2"
"Търговище","2500103","Трето основно училище Петко Рачов Славейков","46.94","35.19","17","16"
"Търговище","2500104","Четвърто основно училище Иван Вазов","75.19","65.7","37","37"
"Търговище","2500204","Първо средно училище Свети Седмочисленици","84.27","73.48","90","90"
"Търговище","2501694","Второ средно училище Професор Никола Маринов","83.74","64.17","106","106"
"Хасково","2601001","Начално училище Георги Сава Раковски","41.95","45.86","38","36"
"Хасково","2601004","Основно училище Любен Каравелов","80.06","60.15","49","48"
"Хасково","2601005","Основно училище Св. Св. Кирил и Методий ","72.14","61.57","14","14"
"Хасково","2601006","Основно училище Шандор Петьофи","78.11","60.33","64","63"
"Хасково","2601008","Основно училище Св. Климент Охридски","83.67","71.29","85","85"
"Хасково","2601009","Основно училище Никола Йонков Вапцаров","47.12","45.3","25","23"
"Хасково","2601010","Основно училище Свети Иван Рилски","81.85","71.3","165","165"
"Хасково","2601011","Основно училище Христо Смирненски","79.54","67.09","131","130"
"Хасково","2601025","Средно училище Васил Левски","78.62","63.79","105","104"
"Хасково","2601026","Средно училище Св.Паисий Хилендарски","79.38","62.1","97","97"
"Шумен","2700082","Начално училище Илия Р. Блъсков","84.85","72.04","85","85"
"Шумен","2700153","Начално училище Княз Борис I","78.88","63.57","60","60"
"Шумен","2700104","Девето основно училище Панайот Волов","59.87","44","23","23"
"Шумен","2700114","Второ основно училище Д-р Петър Берон","88.32","76.13","92","91"
"Шумен","2700146","Трето основно училище Димитър Благоев","80.09","65.18","108","108"
"Шумен","2700269","Шесто основно училище Еньо Марковски","24.46","38.08","13","13"
"Шумен","2700076","Средно училище Панайот Волов","83.03","65.97","35","35"
"Шумен","2700147","Средно училище Трайко Симеонов","39.77","53.5","13","12"
"Шумен","2700182","Средно училище Йоан Екзарх Български","84.14","66.83","86","87"
"Шумен","2700197","Средно училище Сава Доброплодни","86.66","70.05","94","94"
"Шумен","2700231","Средно училище Васил Левски","77.34","62.47","47","47"
"Ямбол","2811501","Начално училище Професор Петър Нойков","78.2","68.32","69","68"
"Ямбол","2811504","Начално училище Свети Свети Кирил и Методий","87.72","78.18","78","78"
"Ямбол","2811514","Обединено училище Доктор Петър Берон","41.51","59.56","71","73"
"Ямбол","2811506","Основно училище Йордан Йовков","47.61","50.73","75","75"
"Ямбол","2811507","Основно училище Николай Петрини","85.03","70.43","61","61"
"Ямбол","2811509","Основно училище Любен Каравелов","84.04","70.23","145","144"
"Ямбол","2811512","Основно училище Петко Рачов Славейков","84.3","65.97","92","92"
"Ямбол","2811513","Основно училище Христо Смирненски","36.3","38.5","10","10"
"Ямбол","2811510","Средно училище Св. Климент Охридски","72.12","53.84","57","57"
"Айтос","200104","Основно училище Атанас Манчев","32.22","36.22","36","36"
"Айтос","200112","Средно училище Христо Ботев","80.62","69.25","110","110"
"Айтос","200113","Средно училище Никола Йонков Вапцаров","78.62","66.22","50","50"
"Асеновград","1600101","Основно училище Ангел Кънчев","82.65","68.77","46","47"
"Асеновград","1600102","Основно училище Христо Ботев","85.98","72.63","64","64"
"Асеновград","1600103","Основно училище Отец Паисий Асеновград","81.38","69.28","39","39"
"Асеновград","1600104","Основно училище Петко Каравелов","84.14","67.94","76","77"
"Асеновград","1600105","Основно училище Никола Йонков Вапцаров","17.3","21.05","44","44"
"Асеновград","1600107","Основно училище Панайот Волов","78.94","62.41","17","17"
"Асеновград","1600114","Средно училище Свети княз Борис I","78.59","62.3","46","47"
"Асеновград","1600116","Средно училище Свети свети Кирил и Методий","79.39","63.33","59","58"
"Ботевград","2301045","Основно училище Свети Свети Кирил и Методий","73.12","59.49","43","43"
"Ботевград","2308753","Основно училище Васил Левски","46.17","47.91","23","23"
"Ботевград","2308760","Основно училище Никола Йонков Вапцаров","86.5","66.25","136","136"
"Велинград","1301699","Основно училище Христо Ботев ","85.04","64.82","28","28"
"Велинград","1301707","Основно училище Георги Бенковски","29.92","43.4","12","10"
"Велинград","1306811","Основно училище Неофит Рилски","62.19","57.31","31","29"
"Велинград","1301674","Средно училище Св. св. Кирил и Методий","83.76","64.91","46","47"
"Велинград","1302573","Средно училище Васил Левски","82.46","64.92","35","36"
"Горна Оряховица","300201","Основно училище Иван Вазов","82.4","68.22","63","65"
"Горна Оряховица","300202","Основно училище Св. св. Кирил и Методий","78.71","66.06","35","35"
"Горна Оряховица","300205","Основно училище Св. Паисий Хилендарски","33","36.15","15","13"
"Горна Оряховица","300216","Средно училище Георги Измирлиев","80.88","64.19","96","96"
"Горна Оряховица","300217","Средно училище Вичо Грънчаров","81","63.31","45","45"
"Гоце Делчев","103402","Първо основно училище Св. Св. Кирил и Методий","84.69","68.2","84","84"
"Гоце Делчев","103403","Второ основно училище Гоце Делчев","77.64","61.38","53","53"
"Гоце Делчев","103404","Трето основно училище Братя Миладинови","81.83","65.33","36","36"
"Димитровград","2602003","Обединено училище Свети свети Кирил и Методий","43.64","41.46","14","13"
"Димитровград","2602002","ОСНОВНО УЧИЛИЩЕ Пейо Крачолов Яворов","28.21","28.1","19","20"
"Димитровград","2602004","ОСНОВНО УЧИЛИЩЕ АЛЕКО КОНСТАНТИНОВ","82.67","69.74","105","105"
"Димитровград","2602006","Основно училище Пенчо Славейков","81.86","66.57","102","101"
"Димитровград","2602017","Основно училище Васил Левски","36.75","34.83","12","12"
"Димитровград","2602018","Средно училище Любен Каравелов","80.59","67.1","49","49"
"Дупница","1000034","Основно училище Свети свети Кирил и Методий","75.76","64","58","57"
"Дупница","1000036","Основно училище Неофит Рилски","72.13","56.38","62","61"
"Дупница","1000037","Основно училище Христаки Павлович","70.64","82","14","14"
"Дупница","1000038","Основно училище Евлоги Георгиев","81.17","65.89","52","53"
"Дупница","1000035","Средно езиково училище Св. Паисий Хилендарски","80.24","64.45","92","94"
"Дупница","1000039","Средно училище Свети Климент Охридски","54.14","43.68","22","22"
"Ихтиман","2304101","Основно Училище Димчо Дебелянов","40.25","40.95","20","20"
"Ихтиман","2308810","Основно училище Свети Свети Кирил и Методий","43.28","49.07","72","71"
"Ихтиман","2300188","Средно училище Христо Ботев","70.13","56.09","70","70"
"Казанлък","2400271","Основно училище Кулата","81.17","66.34","65","65"
"Казанлък","2400272","Основно училище Георги Кирков","83.33","69.95","57","56"
"Казанлък","2400273","Основно училище Свети Паисий Хилендарски","80.34","65.57","67","67"
"Казанлък","2400274","ОСНОВНО УЧИЛИЩЕ МАТИ БОЛГАРИЯ","82.1","70.19","89","89"
"Казанлък","2400275","Основно училище Чудомир","70.79","57.24","43","42"
"Казанлък","2400276","Основно училище Никола Йонков Вапцаров","82.73","68.04","73","71"
"Казанлък","2400277","Основно училище Антон Страшимиров","32.12","52.42","26","26"
"Казанлък","2400264","Средно училище Екзарх Антим ","78.14","59.68","72","71"
"Карлово","1601304","Основно училище Св. Св. Кирил и Методий","77.46","62.44","80","80"
"Карлово","1601305","Основно училище Райно Попович","46","33.82","26","28"
"Карлово","1601301","Средно училище Васил Левски","82.86","64.69","112","112"
"Карлово","1601302","Средно училище Христо Проданов","75.66","61.49","47","47"
"Карнобат","200404","Основно училище Христо Смирненски","71.78","57.28","50","50"
"Карнобат","200405","Основно училище Петко Рачев Славейков","14.05","23.8","21","20"
"Карнобат","200411","Средно училище Св.Св.Кирил и Методий","70.91","58.66","58","59"
"Карнобат","200412","Средно училище Христо Ботев","80.77","67.7","43","43"
"Лом","1203512","Първо основно училище Никола Първанов","72.24","69.24","50","49"
"Лом","1209002","II Основно училище Константин Фотинов","77.85","65.39","46","46"
"Лом","1209004","IV Основно училище Христо Ботев","54.13","42.5","8","8"
"Лом","1209003","Средно училище Отец Паисий","66.36","58.45","11","11"
"Лом","1209005","Средно училище Димитър Маринов","64.97","49.43","35","35"
"Луковит","1100411","Начално училище Инж. Георги Иванов Вълков","34.08","50.56","49","50"
"Луковит","1100402","Средно училище Алеко Константинов","77.13","65.98","60","60"
"Несебър","200608","Средно училище Любен Каравелов","78.18","63.97","126","126"
"Нова Загора","2000301","Начално училище Свети Паисий Хилендарски","36.54","43.67","24","24"
"Нова Загора","2000302","Начално училище Любен Каравелов","87.13","76.53","56","57"
"Нова Загора","2000303","Основно училище Христо Смирненски","50.32","42.19","38","36"
"Нова Загора","2000304","Средно училище Иван Вазов","57.08","44.33","12","12"
"Нова Загора","2000305","Средно училище Христо Ботев","75.4","57.37","63","62"
"Нови Искър","2215172","172 Обединено училище Христо Ботев","73.45","52.09","11","11"
"Нови Искър","2215171","171 ОСНОВНО УЧИЛИЩЕ СТОИЛ ПОПОВ","83.83","61.74","23","23"
"Нови Искър","2215170","170 Средно училище Васил Левски","82.8","65.5","70","70"
"Обзор","200601","Обединено училище Св.Св.Кирил и Методий","71.13","56.07","15","15"
"Панагюрище","1301731","Основно училище Професор Марин Дринов","73.42","59.23","55","56"
"Панагюрище","1301749","Основно училище Двайсти април","77.53","66.22","38","36"
"Панагюрище","1302623","Средно училище Нешо Бончев","79.24","65.43","59","58"
"Петрич","104006","Първо основно училище Кочо Мавродиев","74.03","56.36","35","36"
"Петрич","104007","Трето основно училище Гоце Делчев","79.83","61.16","63","63"
"Петрич","104008","Четвърто основно училищеХристо Смирненски","82.14","78.35","86","89"
"Петрич","103310","Средно училище Никола Йонков Вапцаров","82.24","69.93","87","86"
"Петрич","104002","Средно училище Антон Попов","24.81","24.24","21","21"
"Пещера","1301329","Начално Училище Михаил Каролиди ","85.67","75.85","33","33"
"Пещера","1301343","Начално училище Михаил Куманов","37.83","34.25","12","12"
"Пещера","1304357","Обединено училище Любен Каравелов","22.44","32.52","18","21"
"Пещера","1300034","Основно училище Петко Рачов Славейков","76.61","60.65","23","23"
"Пещера","1301763","Основно училище Свети Патриарх Евтимий","66","68.46","13","13"
"Пещера","1302630","Средно училище Свети Климент Охридски","77.52","60.36","25","25"
"Поморие","200703","Основно училище Христо Ботев","58.07","46.15","27","27"
"Поморие","200711","Средно училище Иван Вазов","86.38","75.87","71","71"
"Попово","2540101","Основно училище Никола Йонков Вапцаров","75.14","62.27","37","37"
"Попово","2540102","Основно училище Свети Климент Охридски","79.91","60.91","44","44"
"Попово","2540103","Основно училище Любен Каравелов","85.83","71.93","40","40"
"Правец","2309862","Основно училище Васил Левски","74.26","63.19","42","43"
"Радомир","1403648","Начално училище Архимандрит Зиновий","81.82","75.14","66","66"
"Радомир","1403650","Основно училище Христо Смирненски","67.8","67.81","51","48"
"Раковски","1602502","Основно училище Христо Ботев","69.16","58.12","88","86"
"Раковски","1602503","Основно училище Христо Смирненски","59.92","51.05","74","73"
"Самоков","2308899","Начално училище Станислав Доспевски","73.98","60.65","93","93"
"Самоков","2303825","Обединено училище Неофит Рилски","26.27","29.21","71","66"
"Самоков","2301881","Основно училище Св. Св. Кирил и Методий","85.28","66.43","39","40"
"Самоков","2308917","Основно училище Митрополит Авксентий Велешки","81.83","59.74","46","46"
"Самоков","2308924","Основно училище Христо Максимов","83.3","71.19","23","21"
"Самоков","2303106","Средно училище Отец Паисий","78.43","66.8","14","15"
"Сандански","102606","Второ основно училище Христо Смирненски","77.31","65.71","90","89"
"Сандански","104104","Първо основно училище Свети Климент Охридски","82.59","70.28","69","69"
"Сандански","104106","Трето основно училище Христо Ботев","84.87","70.09","122","123"
"Сандански","104107","Четвърто основно училище Св. Св. Козма и Дамян ","71.62","49.93","29","29"
"Свиленград","2605001","Начално училище Христо Попмарков","45.18","29.09","11","11"
"Свиленград","2605002","Първо основно училищеИван Вазов","76.72","60.85","87","87"
"Свиленград","2605003","Основно училище Любен Каравелов","46.6","40","10","10"
"Свиленград","2605008","Средно училище Д-р Петър Берон","73.14","57.44","57","57"
"Свищов","300801","Основно училище Филип Сакелариевич","56.13","41.25","8","8"
"Свищов","300814","Средно училище Цветан Радославов","78.44","65.09","34","34"
"Свищов","300815","Средно училище Николай Катранов","88.24","67.41","68","68"
"Свищов","300816","Средно училище Димитър Благоев","79.4","69.72","65","65"
"Своге","2304051","Начално училище Д-р Петър Берон","79.69","54.85","13","13"
"Своге","2308867","Средно училище Иван Вазов","87.54","61.84","63","63"
"Севлиево","700307","Основно училище Христо Ботев","43.57","32.43","21","21"
"Севлиево","700308","Основно училище Стефан Пешев","76.73","64.58","97","97"
"Севлиево","700318","Средно училище Васил Левски","72.11","59.12","94","92"
"Троян","1100614","Начално училище Св. Св. Кирил и Методий","83.06","68","32","31"
"Троян","1100615","Начално училище Христо Ботев","82.65","63.7","40","40"
